app,CATEGORY,SUBCATEGORY,TECHNOLOGY,RISK,EVASIVE,EXCESSIVE_BANDWIDTH,USED_BY_MALWARE,ABLE TO TRANSFER FILE,HAS KNOWN VULNERABILITY,TUNNELS OTHER APPLICATION,PRONE TO MISUSE,PERVASIVE_USE,SAAS
google-hangouts-chat,collaboration,instant-messaging,browser-based,4,yes,no,no,yes,yes,no,no,yes,no
google-keep,general-internet,internet-utility,client-server,2,no,no,no,yes,no,no,no,yes,yes
google-lively,collaboration,instant-messaging,browser-based,3,yes,yes,no,no,yes,no,no,no,no
google-location-service,general-internet,internet-utility,browser-based,2,no,no,no,no,yes,no,yes,yes,no
google-maps,general-internet,internet-utility,browser-based,2,no,no,no,no,yes,yes,no,yes,no
google-music,media,audio-streaming,client-server,3,yes,yes,no,yes,no,no,no,no,no
google-picasa,media,photo-video,client-server,3,yes,yes,no,yes,no,no,no,yes,no
google-play,general-internet,internet-utility,browser-based,3,no,yes,no,yes,yes,no,no,yes,no
google-plus-base,collaboration,social-networking,browser-based,2,no,no,no,no,yes,no,no,yes,no
google-plus-email,collaboration,email,browser-based,2,no,no,no,no,yes,no,no,yes,yes
google-plus-posting,collaboration,social-networking,browser-based,3,no,no,no,yes,yes,no,no,yes,no
google-safebrowsing,general-internet,internet-utility,browser-based,2,no,no,no,no,yes,no,no,yes,no
google-talk-base,collaboration,instant-messaging,client-server,4,yes,no,yes,no,yes,yes,no,yes,no
gtalk-file-transfer,general-internet,file-sharing,peer-to-peer,5,yes,no,yes,yes,yes,yes,no,yes,no
google-talk-gadget,collaboration,instant-messaging,browser-based,3,yes,no,no,no,yes,no,no,yes,no
google-toolbar,general-internet,internet-utility,client-server,2,no,yes,no,no,no,no,yes,yes,no
google-translate-base,general-internet,internet-utility,browser-based,2,no,no,no,yes,no,yes,no,yes,no
google-translate-auto,general-internet,internet-utility,browser-based,2,no,no,no,no,yes,no,no,yes,no
google-translate-manual,general-internet,internet-utility,browser-based,2,no,no,no,no,yes,no,yes,yes,no
google-update,business-systems,software-update,browser-based,3,no,no,no,yes,yes,no,no,yes,no
google-video-base,media,photo-video,browser-based,3,no,yes,no,no,yes,yes,no,yes,no
google-video-enterprise,media,photo-video,browser-based,3,no,yes,no,yes,yes,no,no,no,no
google-voice-actions,general-internet,internet-utility,client-server,1,no,no,no,no,no,no,no,yes,no
google-wave,collaboration,internet-conferencing,browser-based,3,no,no,no,yes,yes,yes,no,yes,no
gopher,general-internet,internet-utility,client-server,1,no,no,no,no,no,no,no,no,no
gotoassist,networking,remote-access,browser-based,2,no,no,no,no,yes,no,no,yes,yes
gotodevice,networking,remote-access,client-server,3,yes,yes,no,yes,no,yes,no,no,no
gotomeeting,collaboration,internet-conferencing,client-server,3,yes,no,no,yes,no,no,yes,yes,yes
gotomypc-base,networking,remote-access,client-server,2,yes,no,no,no,no,no,yes,yes,yes
gotomypc-desktop-sharing,networking,remote-access,client-server,2,yes,yes,no,no,no,no,no,yes,yes
gotomypc-file-transfer,general-internet,file-sharing,client-server,3,yes,no,no,yes,no,no,no,yes,yes
gotomypc-printing,networking,remote-access,client-server,2,yes,no,no,no,no,no,no,yes,yes
gotomypc-remote-control,networking,remote-access,client-server,2,yes,no,no,no,no,no,no,yes,yes
gpass,networking,encrypted-tunnel,client-server,4,yes,no,no,yes,no,yes,yes,yes,no
gpass-proxy,networking,proxy,browser-based,4,yes,no,no,yes,yes,yes,yes,no,no
graboid-video,media,photo-video,client-server,4,yes,yes,no,yes,yes,no,yes,no,no
gre,networking,routing,network-protocol,2,no,no,no,no,yes,yes,no,yes,no
gridftp,general-internet,file-sharing,client-server,3,no,yes,no,yes,yes,no,no,no,no
ms-groove,business-systems,office-programs,peer-to-peer,4,yes,no,yes,yes,no,no,yes,yes,no
grooveshark,media,audio-streaming,browser-based,3,yes,yes,no,yes,no,no,no,yes,no
groupmax,business-systems,general-business,client-server,3,no,no,no,yes,yes,yes,no,no,no
groupwise,collaboration,email,client-server,3,no,no,no,yes,yes,no,no,yes,no
gtalk-voice,collaboration,voip-video,peer-to-peer,4,yes,yes,yes,no,yes,no,no,yes,no
gtp,networking,infrastructure,network-protocol,1,no,no,no,no,no,yes,no,yes,no
gtunnel,networking,encrypted-tunnel,client-server,5,yes,no,no,yes,yes,yes,yes,yes,no
guardster,networking,proxy,browser-based,5,yes,no,yes,yes,yes,yes,yes,yes,no
guildwars,media,gaming,client-server,1,no,yes,no,no,no,no,no,yes,no
gyao,media,photo-video,browser-based,4,yes,yes,no,yes,yes,no,no,yes,no
h.225,collaboration,voip-video,client-server,2,no,no,no,no,yes,no,no,yes,no
h.245,collaboration,voip-video,client-server,3,no,yes,yes,no,yes,no,no,yes,no
h.248,collaboration,voip-video,peer-to-peer,3,no,yes,yes,no,yes,no,no,yes,no
h.323,collaboration,voip-video,client-server,4,no,yes,yes,yes,yes,no,no,yes,no
hadoop-mapreduce,business-systems,management,client-server,2,no,no,no,no,yes,no,no,yes,no
hamachi,networking,encrypted-tunnel,peer-to-peer,5,yes,no,yes,yes,yes,yes,yes,yes,no
hamicloud,general-internet,internet-utility,browser-based,3,no,no,no,yes,yes,no,yes,yes,yes
hangame,media,gaming,browser-based,4,no,yes,no,yes,yes,yes,no,yes,no
hbase,business-systems,database,client-server,1,no,no,no,no,no,no,no,yes,no
hbo,media,photo-video,client-server,1,no,yes,no,no,no,no,no,yes,no
hdfs,business-systems,storage-backup,client-server,4,no,yes,no,yes,yes,yes,no,yes,no
heroix-longitude,business-systems,management,client-server,1,no,no,no,no,no,no,no,yes,no
hi5,collaboration,social-networking,browser-based,2,no,yes,no,yes,no,no,no,yes,no
highrise,business-systems,erp-crm,browser-based,1,no,no,no,no,no,no,no,yes,yes
hightail-base,general-internet,file-sharing,browser-based,3,no,yes,no,yes,yes,no,no,yes,yes
hightail-uploading,general-internet,file-sharing,browser-based,3,no,yes,no,yes,yes,no,no,yes,yes
hinet-webmail,collaboration,email,browser-based,3,no,no,no,yes,yes,no,no,yes,yes
hip,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
hipchat-base,collaboration,instant-messaging,client-server,2,no,yes,no,yes,no,no,no,no,yes
hipchat-audio-video,collaboration,voip-video,peer-to-peer,1,no,yes,no,no,no,no,no,yes,no
hipchat-file-transfer,collaboration,instant-messaging,client-server,1,no,no,no,yes,no,no,no,no,no
hitachi-spc,business-systems,general-business,client-server,1,no,no,no,no,no,no,no,no,no
hl7,business-systems,general-business,client-server,1,no,no,no,no,no,no,no,yes,no
hmp,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
hola-unblocker,networking,encrypted-tunnel,client-server,4,yes,no,no,yes,yes,no,no,yes,no
homepipe,general-internet,file-sharing,client-server,4,yes,yes,no,yes,yes,no,no,no,no
hong-kong-toolbar,media,audio-streaming,client-server,3,no,yes,no,yes,yes,no,no,yes,no
hootsuite,collaboration,social-networking,browser-based,3,no,no,no,yes,yes,no,no,yes,yes
hopopt,networking,routing,network-protocol,1,no,no,no,no,no,no,no,yes,no
hopster,networking,proxy,client-server,5,yes,no,yes,yes,no,yes,yes,yes,no
horde,collaboration,email,browser-based,5,yes,no,yes,yes,yes,no,no,yes,no
hosproxy,networking,proxy,client-server,1,no,no,no,no,no,no,no,no,no
host,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
hotfile,general-internet,file-sharing,browser-based,5,yes,yes,yes,yes,yes,no,no,yes,no
hotline,general-internet,file-sharing,client-server,5,yes,yes,yes,yes,yes,no,yes,yes,no
hotmail,collaboration,email,browser-based,4,no,no,yes,yes,yes,no,no,yes,no
hotspot-shield,networking,encrypted-tunnel,client-server,3,yes,no,no,yes,no,yes,no,yes,no
hovrs,collaboration,instant-messaging,client-server,1,no,no,no,no,no,no,no,no,no
howardforums-posting,collaboration,web-posting,browser-based,3,no,no,no,yes,yes,no,no,yes,no
hp-data-protector,business-systems,storage-backup,client-server,1,no,yes,no,no,no,no,no,no,no
hp-eprint-service,general-internet,internet-utility,client-server,1,no,no,no,yes,no,no,no,no,no
hp-ilo,business-systems,management,client-server,1,no,no,no,no,no,no,no,no,no
hp-jetdirect,business-systems,management,client-server,3,no,no,yes,no,yes,no,no,yes,no
hp-update,business-systems,software-update,client-server,1,no,no,no,no,yes,no,no,no,no
hp-virtual-rooms,collaboration,internet-conferencing,client-server,2,no,no,no,yes,yes,no,no,no,yes
hsrp,networking,routing,network-protocol,1,no,no,no,no,yes,no,no,no,no
http-audio,media,audio-streaming,browser-based,5,no,yes,yes,yes,yes,yes,no,yes,no
http-nsri,general-internet,internet-utility,browser-based,4,no,no,yes,yes,yes,yes,no,no,no
http-proxy,networking,proxy,browser-based,5,yes,no,yes,yes,yes,yes,yes,yes,no
http-tunnel,networking,proxy,client-server,5,yes,no,yes,yes,no,yes,yes,yes,no
http-video,media,photo-video,browser-based,5,no,yes,yes,yes,yes,yes,no,yes,no
httport,networking,proxy,client-server,5,yes,no,yes,yes,no,yes,yes,yes,no
huddle-base,business-systems,management,browser-based,2,no,no,no,yes,no,yes,no,no,yes
huddle-uploading,general-internet,file-sharing,browser-based,1,no,no,no,yes,no,no,no,no,yes
hulft,business-systems,management,client-server,3,no,yes,no,yes,yes,no,no,no,no
hulu-base,media,photo-video,browser-based,2,yes,yes,no,no,no,no,no,yes,no
hulu-posting,collaboration,web-posting,browser-based,2,no,no,no,no,yes,no,no,yes,no
hushmail,collaboration,email,browser-based,3,no,no,no,yes,yes,no,no,yes,yes
hyves-base,collaboration,social-networking,browser-based,3,no,no,no,yes,yes,yes,no,yes,no
hyves-chat,collaboration,instant-messaging,client-server,2,no,no,no,no,yes,no,no,yes,no
hyves-games,media,gaming,browser-based,2,no,no,no,no,yes,no,no,yes,no
hyves-mail,collaboration,email,browser-based,3,no,no,yes,no,yes,no,no,yes,yes
hyves-music,media,audio-streaming,browser-based,2,no,no,no,no,yes,no,no,yes,no
i-nlsp,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
i2p,networking,encrypted-tunnel,client-server,4,yes,yes,no,yes,no,yes,yes,no,no
iatp,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
ibackup,business-systems,storage-backup,client-server,1,no,yes,no,no,no,no,no,no,yes
ibm-bigfix,business-systems,management,client-server,2,no,no,no,no,yes,no,no,yes,no
ibm-clearcase,business-systems,general-business,client-server,2,no,no,no,yes,yes,no,no,no,no
ibm-clearquest,business-systems,management,client-server,1,no,no,no,no,no,no,no,no,no
ibm-connect-direct,general-internet,file-sharing,client-server,1,no,no,no,yes,no,no,no,no,no
ibm-director,business-systems,management,client-server,1,no,no,no,no,no,no,no,no,no
informix,business-systems,database,client-server,2,no,no,no,no,yes,no,no,yes,no
ibm-mobile-connect,networking,encrypted-tunnel,client-server,2,no,no,no,yes,no,yes,no,yes,no
ibm-rmc,business-systems,management,client-server,1,no,no,no,no,no,no,no,no,no
ibm-soliddb,business-systems,database,client-server,1,no,no,no,no,no,no,no,yes,no
tivoli-storage-manager,business-systems,storage-backup,client-server,3,no,no,no,yes,yes,yes,no,yes,no
ibm-websphere-mq,business-systems,general-business,client-server,1,no,no,no,no,no,no,no,yes,no
icap,general-internet,internet-utility,network-protocol,1,no,no,no,no,no,no,no,no,no
iccp,business-systems,management,network-protocol,1,no,no,no,no,yes,no,no,no,no
icecast,media,audio-streaming,client-server,1,no,no,no,no,yes,no,no,no,no
ichat-av,collaboration,voip-video,peer-to-peer,3,no,yes,yes,no,yes,no,no,yes,no
icloud-base,general-internet,internet-utility,client-server,2,no,no,no,yes,no,no,no,yes,yes
icloud-mail,collaboration,email,client-server,2,no,no,no,yes,no,no,no,yes,yes
icmp,networking,ip-protocol,network-protocol,4,no,no,yes,no,yes,yes,no,yes,no
icmpsh,networking,encrypted-tunnel,client-server,4,yes,no,no,yes,no,yes,yes,no,no
icq,collaboration,instant-messaging,client-server,4,no,no,yes,no,yes,yes,no,yes,no
icq2go,collaboration,instant-messaging,browser-based,3,no,no,yes,no,yes,no,no,yes,no
idpr,networking,routing,network-protocol,1,no,no,no,no,no,no,no,no,no
idpr-cmtp,networking,routing,network-protocol,1,no,no,no,no,no,no,no,no,no
idrp,networking,routing,network-protocol,1,no,no,no,no,no,no,no,no,no
iec-60870-5-104-base,business-systems,management,client-server,2,no,no,no,no,yes,yes,no,yes,no
ieee-c37.118-synchrophasor,business-systems,management,client-server,1,no,no,no,no,no,no,no,yes,no
ifile.it,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,yes,yes,no,yes,no
ifmp,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
ifolder,general-internet,file-sharing,client-server,4,yes,yes,no,yes,yes,no,no,no,no
igmp,networking,routing,network-protocol,1,no,no,no,no,no,no,no,yes,no
igp,networking,routing,network-protocol,1,no,no,no,no,no,no,no,no,no
iheartradio,media,audio-streaming,browser-based,3,yes,yes,no,no,yes,no,no,no,no
ike,networking,encrypted-tunnel,client-server,2,no,no,no,no,yes,yes,no,yes,no
il,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
ilohamail,collaboration,email,browser-based,4,no,no,yes,yes,yes,no,no,yes,no
iloveim,collaboration,instant-messaging,browser-based,3,yes,no,no,no,yes,no,no,yes,no
im-plus,collaboration,instant-messaging,browser-based,4,yes,no,no,yes,yes,no,no,yes,no
imagenow,business-systems,management,client-server,1,no,no,no,no,no,no,no,no,no
imap,collaboration,email,client-server,4,no,no,yes,yes,yes,no,no,yes,no
imeem,collaboration,social-networking,browser-based,3,no,yes,no,yes,no,no,yes,yes,no
imeet-base,collaboration,internet-conferencing,browser-based,3,yes,yes,no,no,yes,no,no,no,yes
imeet-file-transfer,general-internet,file-sharing,browser-based,3,yes,no,no,yes,yes,no,no,no,yes
imesh,general-internet,file-sharing,peer-to-peer,5,yes,yes,yes,yes,yes,no,yes,yes,no
imgur-base,media,photo-video,browser-based,4,no,no,no,yes,yes,yes,yes,yes,no
imgur-uploading,media,photo-video,browser-based,2,no,no,no,yes,no,no,yes,yes,no
imhaha,collaboration,instant-messaging,browser-based,4,yes,no,no,yes,yes,no,no,yes,no
imo,collaboration,instant-messaging,browser-based,4,yes,no,no,yes,yes,no,no,yes,no
imvu,collaboration,instant-messaging,client-server,3,yes,yes,no,yes,no,no,no,no,no
infoblox-grid,business-systems,management,client-server,1,no,no,no,no,no,no,no,no,no
infoprint,business-systems,management,client-server,1,no,no,no,no,yes,no,no,no,no
infor-erp-ln,business-systems,erp-crm,client-server,1,no,no,no,no,no,no,no,yes,no
inforeach,business-systems,erp-crm,client-server,1,no,no,no,no,no,no,no,yes,no
infront,business-systems,general-business,client-server,1,no,yes,no,no,no,no,no,yes,no
innovative,business-systems,erp-crm,client-server,1,no,no,no,no,no,no,no,yes,no
insightly-crm,business-systems,erp-crm,browser-based,3,no,no,no,yes,yes,no,yes,yes,yes
instagram-base,media,photo-video,client-server,2,no,no,no,yes,no,no,no,yes,no
instagram-upload,media,photo-video,client-server,2,no,no,no,yes,no,no,no,yes,no
instan-t-base,collaboration,instant-messaging,client-server,3,yes,yes,no,yes,no,no,no,no,no
instan-t-file-transfer,general-internet,file-sharing,client-server,4,yes,no,yes,yes,no,no,no,yes,no
instan-t-webmessenger,collaboration,instant-messaging,browser-based,3,yes,yes,no,no,yes,no,no,no,no
intersystems-cache,business-systems,database,client-server,2,no,no,no,no,yes,yes,no,no,no
intuit-quickbase,business-systems,database,browser-based,1,no,no,no,no,yes,no,no,no,yes
ip-in-ip,networking,ip-protocol,network-protocol,1,no,no,no,no,no,yes,no,yes,no
ipcomp,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,yes,no
ipcv,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
iperf,networking,infrastructure,client-server,1,no,yes,no,no,no,no,no,no,no
ipip,networking,ip-protocol,network-protocol,1,no,no,no,no,no,yes,no,yes,no
iplt,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
ip-messenger-base,collaboration,instant-messaging,peer-to-peer,1,no,no,no,yes,no,no,no,no,no
ip-messenger-file-transfer,general-internet,file-sharing,peer-to-peer,1,no,no,no,yes,no,no,no,no,no
ipp,business-systems,management,client-server,2,no,no,no,no,yes,no,no,yes,no
ippc,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
ipsec-ah,networking,encrypted-tunnel,client-server,1,no,no,no,no,no,yes,no,yes,no
ipsec-esp,networking,encrypted-tunnel,client-server,2,no,no,no,yes,no,yes,no,yes,no
ipsec-esp-udp,networking,encrypted-tunnel,client-server,2,no,no,no,yes,no,yes,no,yes,no
ipv6,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,yes,no
ipv6-frag,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,yes,no
ipv6-icmp,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,yes,no
ipv6-nonxt,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,yes,no
ipv6-opts,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,yes,no
ipv6-route,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,yes,no
ipx-in-ip,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
iqiyi,media,photo-video,browser-based,3,no,yes,no,yes,yes,no,no,yes,no
irc-base,collaboration,instant-messaging,client-server,5,no,no,yes,yes,yes,yes,yes,yes,no
irc-dcc-chat,collaboration,instant-messaging,client-server,2,no,no,no,no,yes,no,no,yes,no
irc-dcc-file-transfer,general-internet,file-sharing,client-server,5,no,yes,yes,yes,yes,no,yes,yes,no
irc-dcc-whiteboard,collaboration,instant-messaging,client-server,2,no,no,no,no,yes,no,no,yes,no
irods,business-systems,management,client-server,2,no,no,no,no,yes,no,no,yes,no
ironmountain-connected,business-systems,storage-backup,client-server,2,no,yes,no,yes,no,no,no,no,no
irtp,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
isatap,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
iscsi,business-systems,storage-backup,client-server,3,no,yes,no,yes,yes,no,no,yes,no
isis,networking,routing,network-protocol,1,no,no,no,no,no,no,no,yes,no
isl-light,networking,remote-access,client-server,1,no,no,no,yes,no,no,no,no,no
iso-8583,business-systems,management,client-server,1,no,no,no,no,no,no,no,no,no
iso-ip,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
iso-tp4,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
issuu-base,general-internet,file-sharing,browser-based,3,no,no,no,yes,yes,no,no,yes,no
issuu-uploading,general-internet,file-sharing,browser-based,4,yes,no,no,yes,yes,no,no,yes,no
italkbb-chinese-tv,media,photo-video,client-server,1,no,no,no,no,no,no,no,no,no
itunes-base,media,audio-streaming,client-server,3,yes,no,no,no,yes,no,no,yes,no
itunes-appstore,general-internet,internet-utility,client-server,2,no,yes,no,no,yes,no,no,yes,no
itunes-mediastore,media,audio-streaming,client-server,3,no,yes,no,yes,yes,no,no,yes,no
itv-player,media,photo-video,browser-based,3,yes,yes,no,no,yes,no,no,yes,no
itwin,general-internet,file-sharing,client-server,2,yes,no,no,yes,no,no,no,no,no
jabber,collaboration,instant-messaging,client-server,5,yes,no,yes,yes,yes,yes,no,yes,no
jango,media,audio-streaming,browser-based,3,yes,yes,no,no,yes,no,no,yes,no
jap,networking,proxy,client-server,5,yes,no,yes,yes,no,yes,yes,yes,no
jaspersoft,business-systems,management,browser-based,1,no,no,no,no,no,no,yes,yes,no
java-update,business-systems,software-update,client-server,3,yes,no,no,yes,no,no,no,yes,no
jdi-onlinebackupstorage,business-systems,storage-backup,client-server,2,no,no,no,yes,yes,no,no,no,yes
jenkins,business-systems,management,client-server,1,no,no,no,no,yes,no,no,no,no
jepptech-updates,business-systems,software-update,client-server,1,no,no,no,no,no,no,no,no,no
jira,business-systems,general-business,browser-based,3,no,no,no,yes,yes,no,no,yes,no
jnet,business-systems,general-business,browser-based,1,no,no,no,no,no,no,no,no,no
jobvite,business-systems,general-business,browser-based,3,no,no,no,yes,yes,no,no,yes,yes
join-me-base,collaboration,internet-conferencing,browser-based,2,yes,no,no,no,yes,no,no,no,yes
join-me-file-transfer,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,yes,no,no,no,yes
joost,media,photo-video,peer-to-peer,2,yes,yes,no,no,no,no,no,yes,no
jotspot-editing,collaboration,web-posting,browser-based,2,no,no,no,yes,no,no,yes,no,no
jubii,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,no,no,yes,yes,no
jumpdesktop,networking,remote-access,client-server,1,no,no,no,no,yes,no,no,no,no
jungledisk,business-systems,storage-backup,client-server,2,no,yes,no,yes,no,no,no,yes,yes
juniper-nsm,business-systems,management,client-server,1,no,no,no,no,no,no,no,no,no
justin.tv,media,photo-video,browser-based,4,yes,yes,no,yes,yes,no,yes,yes,no
jxta,networking,infrastructure,peer-to-peer,4,yes,no,no,yes,yes,yes,no,no,no
kace,business-systems,management,client-server,1,no,no,no,no,yes,no,no,no,no
kaixin-chat,collaboration,instant-messaging,browser-based,3,yes,no,no,no,yes,no,no,yes,no
kaixin-mail,collaboration,email,browser-based,2,no,no,no,no,yes,no,no,yes,yes
kaixin001-base,collaboration,social-networking,browser-based,3,no,no,no,yes,yes,yes,no,yes,no
kaixin001-mail,collaboration,social-networking,browser-based,3,no,no,no,yes,yes,no,no,yes,no
kakaotalk-base,collaboration,instant-messaging,client-server,2,no,no,no,yes,yes,no,no,no,no
kakaotalk-audio-chat,collaboration,instant-messaging,client-server,1,no,no,no,no,no,no,no,no,yes
kakaotalk-file-transfer,collaboration,instant-messaging,client-server,2,no,yes,no,yes,no,no,no,no,no
kanban-tool,collaboration,social-business,browser-based,2,no,no,no,yes,yes,no,no,no,yes
kaseya,business-systems,management,client-server,2,no,no,no,no,yes,no,no,yes,no
kaspersky,business-systems,software-update,client-server,1,no,yes,no,no,no,no,no,yes,no
kaspersky-netagent,business-systems,management,client-server,1,no,no,no,no,no,no,no,yes,no
kazaa,general-internet,file-sharing,peer-to-peer,5,yes,yes,yes,yes,yes,yes,yes,yes,no
keek,collaboration,social-networking,client-server,2,no,no,no,yes,no,no,no,yes,no
kerberos,business-systems,auth-service,client-server,2,no,no,no,no,yes,no,no,yes,no
kerio-vpn,networking,encrypted-tunnel,client-server,4,no,no,no,yes,yes,yes,yes,yes,no
keyholetv,media,photo-video,client-server,1,no,yes,no,no,no,no,no,no,no
khan-academy,media,photo-video,browser-based,1,no,no,no,no,yes,no,no,no,no
kaixin-base,collaboration,social-networking,browser-based,3,no,no,no,yes,yes,yes,no,yes,no
kik,collaboration,instant-messaging,client-server,2,no,no,no,yes,no,no,no,yes,no
kino,media,photo-video,browser-based,5,yes,yes,yes,yes,yes,no,no,yes,no
kiwoom-hts,business-systems,general-business,client-server,1,no,no,no,no,no,no,no,no,no
kkbox,media,audio-streaming,client-server,3,yes,yes,no,yes,no,no,no,yes,no
klogin,networking,remote-access,network-protocol,2,no,no,no,no,yes,yes,no,no,no
knight-online,media,gaming,client-server,3,no,yes,yes,no,yes,no,no,yes,no
kontiki,media,photo-video,peer-to-peer,3,no,yes,no,no,yes,yes,no,yes,no
koolim,collaboration,instant-messaging,browser-based,3,yes,no,no,no,yes,no,no,yes,no
korea-webmail,collaboration,email,browser-based,4,no,no,yes,yes,yes,no,no,yes,yes
kproxy,networking,proxy,browser-based,5,yes,no,yes,yes,yes,yes,yes,no,no
kryptolan,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
kt-ucloud,general-internet,file-sharing,client-server,3,no,no,no,yes,yes,no,no,yes,yes
ku6,media,photo-video,browser-based,3,no,yes,no,yes,yes,no,no,yes,no
kugoo,general-internet,file-sharing,peer-to-peer,5,yes,yes,yes,yes,yes,no,yes,yes,no
l2tp,networking,remote-access,client-server,2,no,no,no,no,yes,yes,no,yes,no
labnol-proxy,networking,proxy,browser-based,4,yes,no,no,yes,yes,yes,yes,no,no
laconica,collaboration,instant-messaging,browser-based,4,yes,no,no,yes,yes,yes,no,yes,no
laiwang-base,collaboration,instant-messaging,client-server,2,no,no,no,yes,no,yes,no,no,no
laiwang-file-transfer,general-internet,file-sharing,client-server,2,no,no,no,yes,yes,no,no,no,no
lan,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
landesk-base,business-systems,management,client-server,1,no,no,no,no,yes,no,no,no,no
landesk-inventory,business-systems,management,client-server,1,yes,no,no,no,no,no,no,no,no
larp,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
last.fm,media,audio-streaming,browser-based,3,yes,yes,no,no,yes,no,no,yes,no
lastpass,general-internet,internet-utility,browser-based,2,no,no,no,no,yes,no,yes,yes,no
lawson-m3,business-systems,erp-crm,client-server,1,no,no,no,yes,no,no,no,no,no
ldap,business-systems,auth-service,client-server,2,no,no,no,no,yes,yes,no,yes,no
leaf-1,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
leaf-2,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
league-of-legends,media,gaming,client-server,2,no,yes,no,no,yes,no,no,yes,no
leapfile,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,yes,no,no,yes,yes
letv,media,photo-video,browser-based,3,no,yes,no,no,yes,no,yes,yes,no
lexmark-hbn3,business-systems,management,client-server,2,no,no,no,yes,no,no,no,yes,no
lg-uplus-neturo,networking,remote-access,client-server,1,no,no,no,no,no,no,no,yes,no
libero-video,media,photo-video,browser-based,5,yes,yes,yes,yes,yes,no,yes,yes,no
lifesize,collaboration,voip-video,client-server,2,no,yes,no,no,no,yes,yes,yes,yes
limelight,media,photo-video,browser-based,4,no,yes,no,yes,yes,yes,no,yes,no
lineage,media,gaming,client-server,2,no,yes,no,no,yes,no,no,yes,no
linkedin-base,collaboration,social-networking,browser-based,3,no,no,no,yes,yes,no,no,yes,no
linkedin-apps,collaboration,social-networking,browser-based,2,no,no,no,no,yes,no,no,yes,no
linkedin-intro,collaboration,email,browser-based,1,no,no,no,yes,no,no,no,no,yes
linkedin-mail,collaboration,email,browser-based,2,no,no,no,no,yes,no,no,yes,yes
linkedin-posting,collaboration,social-networking,browser-based,3,no,no,no,yes,yes,no,no,yes,no
litecoin,general-internet,internet-utility,peer-to-peer,1,no,no,no,no,yes,no,no,no,no
little-fighter,media,gaming,client-server,1,no,no,no,no,no,no,no,no,no
live-meeting,collaboration,internet-conferencing,client-server,4,yes,no,no,yes,no,yes,yes,yes,yes
live-mesh-base,general-internet,file-sharing,client-server,4,yes,no,no,yes,yes,no,no,yes,no
live-mesh-remote-desktop,networking,remote-access,client-server,3,yes,no,no,no,yes,no,no,yes,yes
live-mesh-sync,general-internet,file-sharing,client-server,4,yes,yes,no,yes,yes,no,no,yes,yes
live365,media,audio-streaming,browser-based,2,yes,yes,no,no,no,no,no,yes,no
livejournal,collaboration,social-networking,browser-based,3,no,yes,no,yes,no,yes,no,yes,no
livelink,business-systems,general-business,browser-based,2,no,no,no,yes,no,no,yes,no,no
livenewschat,media,audio-streaming,browser-based,1,no,no,no,no,no,no,no,yes,no
liveperson,business-systems,general-business,browser-based,2,no,no,no,no,yes,no,no,yes,yes
livestation,media,audio-streaming,client-server,2,no,yes,no,no,yes,no,no,yes,no
livestream,media,photo-video,browser-based,3,yes,yes,no,no,yes,no,no,yes,no
llmnr,networking,infrastructure,network-protocol,2,no,no,no,no,yes,no,no,yes,no
localtunnel,general-internet,internet-utility,client-server,2,yes,no,no,no,no,no,yes,no,no
logitech-webcam,collaboration,voip-video,client-server,2,yes,yes,no,no,no,no,no,yes,no
