app,CATEGORY,SUBCATEGORY,TECHNOLOGY,DESCRIPTION,RISK,EVASIVE,EXCESSIVE_BANDWIDTH,USED_BY_MALWARE,ABLE_TO_TRANSFER_FILE,HAS_KNOWN_VULNERABILITY,TUNNEL_OTHER_APPLICATION,PRONE_TO_MISUSE,PERVASIVE_USE,DEFAULT_PORTS
hyves-chat,collaboration,instant-messaging,client-server,,2,no,no,no,no,yes,no,no,yes,"tcp/80,5222"
hyves-games,media,gaming,browser-based,,2,no,no,no,no,yes,no,no,yes,tcp/80
hyves-mail,collaboration,email,browser-based,,3,no,no,yes,no,yes,no,no,yes,tcp/80
hyves-music,media,audio-streaming,browser-based,,2,no,no,no,no,yes,no,no,yes,tcp/80
i-nlsp,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,52
i2p,networking,encrypted-tunnel,client-server,,4,yes,yes,no,yes,no,yes,yes,no,"tcp/dynamic,udp/dynamic"
iatp,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,117
ibackup,business-systems,storage-backup,client-server,,1,no,yes,no,no,no,no,no,no,"tcp/443,80"
ibm-bigfix,business-systems,management,client-server,,2,no,no,no,no,yes,no,no,yes,"tcp/80,52311,udp/52311"
ibm-clearcase,business-systems,general-business,client-server,,2,no,no,no,yes,yes,no,no,no,udp/371
ibm-clearquest,business-systems,management,client-server,,1,no,no,no,no,no,no,no,no,tcp/dynamic
ibm-director,business-systems,management,client-server,,1,no,no,no,no,no,no,no,no,tcp/2033
ibm-websphere-mq,business-systems,general-business,client-server,,1,no,no,no,no,no,no,no,yes,tcp/dynamic
icap,general-internet,internet-utility,network-protocol,,1,no,no,no,no,no,no,no,no,tcp/dynamic
iccp,business-systems,management,network-protocol,,1,no,no,no,no,yes,no,no,no,tcp/102
ichat-av,collaboration,voip-video,peer-to-peer,,3,no,yes,yes,no,yes,no,no,yes,udp/dynamic
icloud,general-internet,internet-utility,client-server,,2,no,no,no,yes,no,no,no,yes,"tcp/80,443"
icmp,networking,ip-protocol,network-protocol,,4,no,no,yes,no,yes,yes,no,yes,1
icq,collaboration,instant-messaging,client-server,,4,no,no,yes,no,yes,yes,no,yes,tcp/5190-5199
icq2go,collaboration,instant-messaging,browser-based,,3,no,no,yes,no,yes,no,no,yes,"tcp/443,tcp/80"
idpr,networking,routing,network-protocol,,1,no,no,no,no,no,no,no,no,35
idpr-cmtp,networking,routing,network-protocol,,1,no,no,no,no,no,no,no,no,38
idrp,networking,routing,network-protocol,,1,no,no,no,no,no,no,no,no,45
iec-60870-5-104,business-systems,management,client-server,,2,no,no,no,no,yes,no,no,yes,tcp/dynamic
ifile.it,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,yes,yes,no,yes,"tcp/443,tcp/80"
ifmp,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,101
ifolder,general-internet,file-sharing,client-server,,4,yes,yes,no,yes,yes,no,no,no,"tcp/80,443"
igmp,networking,routing,network-protocol,,1,no,no,no,no,no,no,no,yes,2
igp,networking,routing,network-protocol,,1,no,no,no,no,no,no,no,no,9
iheartradio,media,audio-streaming,browser-based,,3,yes,yes,no,no,yes,no,no,no,"tcp/80,443,1935"
ike,networking,encrypted-tunnel,client-server,,2,no,no,no,no,yes,yes,no,yes,"tcp/500,udp/500"
il,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,40
ilohamail,collaboration,email,browser-based,,4,no,no,yes,yes,yes,no,no,yes,tcp/80
iloveim,collaboration,instant-messaging,browser-based,,3,yes,no,no,no,yes,no,no,yes,tcp/80
im-plus,collaboration,instant-messaging,browser-based,,4,yes,no,no,yes,yes,no,no,yes,tcp/443
imap,collaboration,email,client-server,,4,no,no,yes,yes,yes,no,no,yes,tcp/143
imeem,collaboration,social-networking,browser-based,,3,no,yes,no,yes,no,no,yes,yes,tcp/80
imeet-base,collaboration,internet-conferencing,browser-based,,3,yes,yes,no,no,yes,no,no,no,"tcp/80,443"
imeet-file-transfer,general-internet,file-sharing,browser-based,,3,yes,no,no,yes,yes,no,no,no,"tcp/80,443"
imesh,general-internet,file-sharing,peer-to-peer,,5,yes,yes,yes,yes,yes,no,yes,yes,"tcp/4000-4999,6346-6351,4661,4662,4671,80,443,1863,udp/6346-6351,4665,4672"
imhaha,collaboration,instant-messaging,browser-based,,4,yes,no,no,yes,yes,no,no,yes,tcp/80
imo,collaboration,instant-messaging,browser-based,,4,yes,no,no,yes,yes,no,no,yes,tcp/443
imvu,collaboration,instant-messaging,client-server,,3,yes,yes,no,yes,no,no,no,no,"tcp/443,80"
inforeach,business-systems,erp-crm,client-server,,1,no,no,no,no,no,no,no,yes,tcp/dynamic
informix,business-systems,database,client-server,,2,no,no,no,no,yes,no,no,yes,tcp/dynamic
infront,business-systems,general-business,client-server,,1,no,yes,no,no,no,no,no,yes,"tcp/443,7780"
innovative,business-systems,erp-crm,client-server,,1,no,no,no,no,no,no,no,yes,tcp/dynamic
instan-t-base,collaboration,instant-messaging,client-server,,2,yes,yes,no,no,no,no,no,no,tcp/dynamic
instan-t-file-transfer,general-internet,file-sharing,client-server,,4,yes,no,yes,yes,no,no,no,yes,tcp/dynamic
instan-t-webmessenger,collaboration,instant-messaging,browser-based,,3,yes,yes,no,no,yes,no,no,no,tcp/80
ip-in-ip,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,yes,no,yes,4
ip-messenger-base,collaboration,instant-messaging,peer-to-peer,,1,no,no,no,yes,no,no,no,no,"tcp/dynamic,udp/dynamic"
ip-messenger-file-transfer,general-internet,file-sharing,peer-to-peer,,1,no,no,no,yes,no,no,no,no,tcp/dynamic
ipcomp,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,yes,108
ipcv,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,71
iperf,networking,infrastructure,client-server,,1,no,yes,no,no,no,no,no,no,"tcp/5001,udp/5001"
ipip,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,yes,no,yes,94
iplt,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,129
ipp,business-systems,management,client-server,,2,no,no,no,no,yes,no,no,yes,"tcp/631,udp/631"
ippc,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,67
ipsec-ah,networking,encrypted-tunnel,client-server,,1,no,no,no,no,no,yes,no,yes,51
ipsec-esp,networking,encrypted-tunnel,client-server,,2,no,no,no,yes,no,yes,no,yes,50
ipsec-esp-udp,networking,encrypted-tunnel,client-server,,2,no,no,no,yes,no,yes,no,yes,"udp/4500,udp/4501"
ipv6,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,yes,41
ipv6-frag,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,yes,44
ipv6-icmp,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,yes,58
ipv6-nonxt,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,yes,59
ipv6-opts,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,yes,60
ipv6-route,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,yes,43
ipx-in-ip,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,111
irc-base,collaboration,instant-messaging,client-server,,5,no,no,yes,yes,yes,yes,yes,yes,tcp/6665-6669
irc-dcc-chat,collaboration,instant-messaging,client-server,,2,no,no,no,no,yes,no,no,yes,tcp/dynamic
irc-dcc-file-transfer,general-internet,file-sharing,client-server,,5,no,yes,yes,yes,yes,no,yes,yes,tcp/dynamic
irc-dcc-whiteboard,collaboration,instant-messaging,client-server,,2,no,no,no,no,yes,no,no,yes,tcp/dynamic
ironmountain-connected,business-systems,storage-backup,client-server,,2,no,yes,no,yes,no,no,no,no,tcp/16384
irtp,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,28
isatap,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,
iscsi,business-systems,storage-backup,client-server,,3,no,yes,no,yes,yes,no,no,yes,tcp/3260
isis,networking,routing,network-protocol,,1,no,no,no,no,no,no,no,yes,124
isl-light,networking,remote-access,client-server,,1,no,no,no,yes,no,no,no,no,"tcp/7615,80,443"
iso-ip,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,80
iso-tp4,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,29
itunes-appstore,general-internet,internet-utility,client-server,,2,no,yes,no,no,yes,no,no,yes,tcp/80
itunes-base,media,audio-streaming,client-server,,3,yes,no,no,no,yes,no,no,yes,"tcp/80,443"
itunes-mediastore,media,audio-streaming,client-server,,3,no,yes,no,yes,yes,no,no,yes,tcp/80
itv-player,media,photo-video,browser-based,,3,yes,yes,no,no,yes,no,no,yes,tcp/80
jabber,collaboration,instant-messaging,client-server,,5,yes,no,yes,yes,yes,yes,no,yes,"tcp/5222,5269"
jango,media,audio-streaming,browser-based,,3,yes,yes,no,no,yes,no,no,yes,tcp/80
jap,networking,proxy,client-server,,5,yes,no,yes,yes,no,yes,yes,yes,"tcp/80,6544"
jaspersoft,business-systems,management,browser-based,,1,no,no,no,no,no,no,yes,yes,tcp/80
java-update,business-systems,software-update,client-server,,3,yes,no,no,yes,no,no,no,yes,tcp/80
jira,business-systems,general-business,browser-based,,3,no,no,no,yes,yes,no,no,yes,tcp/80
jnet,business-systems,general-business,browser-based,,1,no,no,no,no,no,no,no,no,tcp/80
join-me-base,collaboration,internet-conferencing,browser-based,,2,yes,no,no,no,yes,no,no,no,tcp/443
join-me-file-transfer,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,yes,no,no,no,tcp/443
joost,media,photo-video,peer-to-peer,,2,yes,yes,no,no,no,no,no,yes,"tcp/443,tcp/80"
jotspot-editing,collaboration,web-posting,browser-based,,2,no,no,no,yes,no,no,yes,no,tcp/80
jubii,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,no,no,yes,yes,tcp/80
jumpdesktop,networking,remote-access,client-server,,1,no,no,no,no,yes,no,no,no,"tcp/80,443,udp/dynamic"
justin.tv,media,photo-video,browser-based,,4,yes,yes,no,yes,yes,no,yes,yes,tcp/dynamic
jxta,networking,infrastructure,peer-to-peer,,4,yes,no,no,yes,yes,yes,no,no,"tcp/dynamic,udp/dynamic"
kace,business-systems,management,client-server,,1,no,no,no,no,yes,no,no,no,"tcp/80,52230"
kaixin-base,collaboration,social-networking,browser-based,,3,no,no,no,yes,yes,yes,no,yes,tcp/80
kaixin-chat,collaboration,instant-messaging,browser-based,,3,yes,no,no,no,yes,no,no,yes,tcp/80
kaixin-mail,collaboration,email,browser-based,,2,no,no,no,no,yes,no,no,yes,tcp/80
kaixin001-base,collaboration,social-networking,browser-based,,3,no,no,no,yes,yes,yes,no,yes,tcp/80
kaixin001-mail,collaboration,social-networking,browser-based,,3,no,no,no,yes,yes,no,no,yes,tcp/80
kakaotalk,collaboration,instant-messaging,client-server,,2,no,no,no,yes,yes,no,no,no,"tcp/80,443"
kaspersky,business-systems,software-update,client-server,,1,no,yes,no,no,no,no,no,yes,tcp/80
kazaa,general-internet,file-sharing,peer-to-peer,,5,yes,yes,yes,yes,yes,yes,yes,yes,tcp/1214
kerberos,business-systems,auth-service,client-server,,2,no,no,no,no,yes,no,no,yes,"tcp/88,464,749,750,udp/88,464,749,750"
keyholetv,media,photo-video,client-server,,1,no,yes,no,no,no,no,no,no,udp/dynamic
kino,media,photo-video,browser-based,,5,yes,yes,yes,yes,yes,no,no,yes,tcp/80
kiwoom-hts,business-systems,general-business,client-server,,1,no,no,no,no,no,no,no,no,"tcp/80,15311"
kkbox,media,audio-streaming,client-server,,3,yes,yes,no,yes,no,no,no,yes,tcp/80
knight-online,media,gaming,client-server,,3,no,yes,yes,no,yes,no,no,yes,"tcp/80,443,15100"
kontiki,media,photo-video,peer-to-peer,,3,no,yes,no,no,yes,yes,no,yes,"tcp/dynamic,udp/dynamic"
koolim,collaboration,instant-messaging,browser-based,,3,yes,no,no,no,yes,no,no,yes,tcp/80
korea-webmail,collaboration,email,browser-based,,4,no,no,yes,yes,yes,no,no,yes,"tcp/80,443"
kproxy,networking,proxy,browser-based,,5,yes,no,yes,yes,yes,yes,yes,no,"tcp/80,443"
kryptolan,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,65
ku6,media,photo-video,browser-based,,3,no,yes,no,yes,yes,no,no,yes,tcp/80
kugoo,general-internet,file-sharing,peer-to-peer,,5,yes,yes,yes,yes,yes,no,yes,yes,"tcp/dynamic,udp/dynamic"
l2tp,networking,remote-access,client-server,,2,no,no,no,no,yes,yes,no,yes,"udp/1701,115"
laconica,collaboration,instant-messaging,browser-based,,4,yes,no,no,yes,yes,yes,no,yes,tcp/80
lan,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,
larp,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,91
last.fm,media,audio-streaming,browser-based,,3,yes,yes,no,no,yes,no,no,yes,"tcp/443,tcp/80"
lawson-m3,business-systems,erp-crm,client-server,,1,no,no,no,yes,no,no,no,no,tcp/dynamic
ldap,business-systems,auth-service,client-server,,2,no,no,no,no,yes,yes,no,yes,"tcp/389,3268,udp/389,3268"
leaf-1,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,25
leaf-2,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,26
league-of-legends,media,gaming,client-server,,2,no,yes,no,no,yes,no,no,yes,"tcp/dynamic,udp/dynamic"
leapfile,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,yes,no,no,yes,"tcp/80,443"
letv,media,photo-video,browser-based,,3,no,yes,no,no,yes,no,yes,yes,"tcp/80,443"
libero-video,media,photo-video,browser-based,,5,yes,yes,yes,yes,yes,no,yes,yes,tcp/80
lifecam,collaboration,voip-video,client-server,,2,yes,yes,no,no,no,no,no,yes,tcp/80
limelight,media,photo-video,browser-based,,4,no,yes,no,yes,yes,yes,no,yes,"tcp/80,443"
lineage,media,gaming,client-server,,2,no,yes,no,no,yes,no,no,yes,"tcp/80,tcp/80,2000,2003,2009,2106,7777"
linkedin-apps,collaboration,social-networking,browser-based,,2,no,no,no,no,yes,no,no,yes,tcp/80
linkedin-base,collaboration,social-networking,browser-based,,3,no,no,no,yes,yes,no,no,yes,"tcp/80,443"
linkedin-mail,collaboration,email,browser-based,,2,no,no,no,no,yes,no,no,yes,tcp/80
linkedin-posting,collaboration,social-networking,browser-based,,3,no,no,no,yes,yes,no,no,yes,tcp/80
little-fighter,media,gaming,client-server,,1,no,no,no,no,no,no,no,no,tcp/12345
live-meeting,collaboration,internet-conferencing,client-server,,4,yes,no,no,yes,no,yes,yes,yes,"tcp/80,443,8057,3478,8000-8100"
live-mesh-base,general-internet,file-sharing,client-server,,4,yes,no,no,yes,yes,no,no,yes,"tcp/80,443"
live-mesh-remote-desktop,networking,remote-access,client-server,,3,yes,no,no,no,yes,no,no,yes,"tcp/80,443,33701"
live-mesh-sync,general-internet,file-sharing,client-server,,4,yes,yes,no,yes,yes,no,no,yes,"tcp/80,443"
live365,media,audio-streaming,browser-based,,2,yes,yes,no,no,no,no,no,yes,tcp/80
livejournal,collaboration,social-networking,browser-based,,3,no,yes,no,yes,no,yes,no,yes,tcp/80
livelink,business-systems,general-business,browser-based,,2,no,no,no,yes,no,no,yes,no,"tcp/80,443"
livestation,media,photo-video,peer-to-peer,,2,yes,yes,no,no,no,no,no,yes,tcp/dynamic
logitech-webcam,collaboration,voip-video,client-server,,2,yes,yes,no,no,no,no,no,yes,tcp/80
loglogic,business-systems,management,client-server,,2,no,yes,no,yes,no,no,no,no,"tcp/4514,11965"
logmein,networking,remote-access,client-server,,5,yes,yes,no,yes,yes,yes,yes,yes,"tcp/80,443"
lokalisten,collaboration,social-networking,browser-based,,3,no,no,no,yes,yes,no,no,yes,tcp/80
lotus-notes-admin,collaboration,email,client-server,,2,no,no,no,no,yes,no,yes,yes,tcp/80
lotus-notes-base,collaboration,email,client-server,,4,no,no,yes,yes,yes,no,yes,yes,"tcp/1352,139,udp/1352"
lotus-sametime,collaboration,instant-messaging,client-server,,4,no,no,yes,yes,yes,no,yes,yes,"tcp/1533,80,443"
lotuslive-base,collaboration,social-business,browser-based,,2,no,no,no,no,yes,no,no,yes,"tcp/80,443"
lotuslive-file-sharing,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,yes,no,no,yes,"tcp/80,443"
lotuslive-inotes,collaboration,email,browser-based,,2,no,no,no,yes,yes,no,no,no,tcp/443
lotuslive-meeting,collaboration,internet-conferencing,browser-based,,3,yes,yes,no,no,yes,no,no,yes,tcp/443
lotuslive-meeting-apps-sharing,collaboration,internet-conferencing,browser-based,,3,yes,no,no,no,yes,no,no,yes,tcp/443
lotuslive-meeting-file-sharing,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,yes,no,no,yes,tcp/443
lpd,business-systems,management,client-server,,3,no,no,yes,no,yes,no,no,yes,tcp/515
lwapp,networking,infrastructure,network-protocol,,1,no,no,no,no,no,yes,no,yes,"udp/12222,udp/12223"
mabber,collaboration,instant-messaging,browser-based,,3,yes,no,no,yes,no,no,no,yes,tcp/443
magicjack,collaboration,voip-video,client-server,,3,no,yes,yes,no,yes,no,no,yes,"tcp/80,443,udp/5070"
magister,business-systems,general-business,browser-based,,2,no,no,no,yes,yes,no,no,no,tcp/443
mail.com,collaboration,email,browser-based,,4,no,no,yes,yes,yes,yes,no,yes,tcp/80
mail.ru-agent-base,collaboration,instant-messaging,client-server,,1,no,no,no,no,no,no,no,yes,"tcp/2041,2042"
mail.ru-agent-file-transfer,general-internet,file-sharing,client-server,,3,yes,no,no,yes,no,no,no,yes,tcp/443
mail.ru-base,collaboration,social-networking,browser-based,,3,no,no,no,yes,yes,no,no,yes,"tcp/80,443"
mail.ru-games,media,gaming,browser-based,,3,yes,no,no,no,yes,no,no,yes,"tcp/80,843,2041,10999,443"
mail.ru-mail,collaboration,email,browser-based,,4,no,no,yes,yes,yes,no,no,yes,tcp/80
mail.ru-moimir,collaboration,social-networking,browser-based,,3,no,no,no,yes,yes,no,no,yes,tcp/80
mail.ru-webagent,collaboration,instant-messaging,browser-based,,3,yes,no,no,no,yes,no,no,yes,tcp/80
manolito,general-internet,file-sharing,peer-to-peer,,5,yes,yes,yes,yes,yes,no,yes,yes,"tcp/18625,udp/41169,udp/41170"
maplestory,media,gaming,client-server,,2,no,yes,no,no,yes,no,no,no,tcp/dynamic
maxdb,business-systems,database,client-server,,2,no,no,no,no,yes,no,no,yes,tcp/7210
mcafee,business-systems,software-update,client-server,,1,no,no,no,no,no,no,no,yes,tcp/3025
mcafee-epo-admin,business-systems,management,browser-based,,1,no,no,no,no,yes,no,no,no,tcp/443
mcafee-update,business-systems,software-update,client-server,,2,no,no,no,no,yes,no,no,yes,tcp/8801
me2day,collaboration,social-networking,browser-based,,4,yes,no,yes,no,yes,no,no,yes,"tcp/443,tcp/80"
meabox,media,photo-video,peer-to-peer,,2,no,yes,no,yes,no,no,no,yes,"tcp/80,3128,udp/3128"
mediafire,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,no,no,yes,yes,tcp/dynamic
mediamax,general-internet,file-sharing,browser-based,,3,yes,yes,no,yes,no,no,no,yes,tcp/80
mediawiki-editing,collaboration,web-posting,browser-based,,2,no,no,no,yes,no,no,yes,yes,tcp/80
medium-im,collaboration,instant-messaging,client-server,,3,yes,no,no,yes,no,no,no,yes,"tcp/443,80"
meebo-base,collaboration,instant-messaging,browser-based,,3,yes,no,no,no,yes,yes,no,yes,tcp/80
meebo-file-transfer,general-internet,file-sharing,browser-based,,5,yes,no,yes,yes,yes,no,no,yes,tcp/80
meebo-repeater,collaboration,instant-messaging,client-server,,3,yes,no,no,yes,no,yes,no,yes,tcp/80
meebome,collaboration,instant-messaging,browser-based,,3,yes,no,no,yes,no,yes,no,yes,tcp/80
meeting-maker,business-systems,office-programs,client-server,,1,no,no,no,no,no,no,no,no,tcp/dynamic
meetro,collaboration,instant-messaging,client-server,,3,yes,no,no,yes,no,yes,no,yes,tcp/80
meetup,collaboration,social-networking,browser-based,,1,no,no,no,no,no,no,no,yes,"tcp/80,443"
meevee,media,photo-video,browser-based,,2,yes,yes,no,no,no,no,yes,no,tcp/80
megaproxy,networking,proxy,browser-based,,2,yes,no,no,yes,no,no,no,no,"tcp/80,443"
megashare,general-internet,file-sharing,browser-based,,5,yes,yes,yes,yes,yes,no,yes,no,tcp/80
megashares,general-internet,file-sharing,browser-based,,5,yes,yes,yes,yes,yes,no,yes,yes,tcp/dynamic
megaupload,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,yes,no,yes,yes,"tcp/80,89,800,1723"
megavideo,media,photo-video,browser-based,,3,yes,yes,no,no,yes,no,no,yes,tcp/80
meinvz,collaboration,social-networking,browser-based,,2,no,no,no,no,yes,no,no,yes,"tcp/80,443"
mekusharim,collaboration,social-networking,browser-based,,3,no,no,no,yes,yes,no,no,yes,tcp/80
mendeley,general-internet,file-sharing,client-server,,4,yes,no,no,yes,yes,no,no,yes,"tcp/80,443"
mercurial,business-systems,general-business,client-server,,3,yes,no,no,yes,yes,no,no,no,"tcp/8000,80"
merit-inp,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,32
messengerfx,collaboration,instant-messaging,browser-based,,3,yes,no,no,no,yes,no,no,yes,tcp/80
meta4,business-systems,erp-crm,browser-based,,2,no,no,no,no,yes,no,no,yes,"tcp/80,443"
metacafe,media,photo-video,browser-based,,4,yes,yes,no,yes,no,yes,no,yes,tcp/80
mfe-nsp,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,31
mgcp,collaboration,voip-video,network-protocol,,2,no,no,no,no,yes,no,no,yes,"udp/2427,2727"
mgoon,media,photo-video,browser-based,,4,yes,yes,no,yes,yes,no,no,yes,"tcp/80,443"
mibbit,collaboration,instant-messaging,browser-based,,4,yes,no,no,yes,yes,yes,yes,no,tcp/80
microsoft-dynamics-crm,business-systems,erp-crm,browser-based,,1,no,no,no,yes,no,no,no,no,"tcp/443,tcp/80"
mikogo,collaboration,internet-conferencing,client-server,,2,yes,no,no,no,yes,no,no,no,"tcp/443,80"
millenium-ils,business-systems,general-business,client-server,,1,no,no,no,no,no,no,no,no,"tcp/2000, 4600, 80"
minecraft,media,gaming,browser-based,,2,no,yes,no,no,yes,no,no,yes,tcp/dynamic
miro,media,photo-video,peer-to-peer,,3,yes,yes,no,yes,no,no,yes,no,tcp/80
misslee,collaboration,instant-messaging,client-server,,1,no,no,no,no,yes,no,no,no,"tcp/80,5530,5500,6004"
mixi-base,collaboration,social-networking,browser-based,,3,no,no,no,yes,yes,no,no,yes,"tcp/443,tcp/80"
mixi-posting,collaboration,social-networking,browser-based,,4,no,no,yes,yes,yes,no,no,yes,"tcp/80,443"
mms,media,photo-video,client-server,,3,no,yes,no,no,yes,yes,no,yes,tcp/1755
mobile,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,55
mobile-me,general-internet,internet-utility,browser-based,,4,yes,no,no,yes,yes,yes,no,yes,"tcp/443,80,5223"
mobilehdr,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,yes,135
mobility-xe,networking,encrypted-tunnel,client-server,,2,no,no,no,yes,no,yes,no,no,udp/5008
modbus-base,business-systems,management,network-protocol,,2,no,no,no,no,yes,yes,no,no,tcp/502
modbus-encapsulated-transport,business-systems,management,network-protocol,,2,no,no,no,no,yes,yes,no,no,tcp/502
modbus-mask-write-register,business-systems,management,network-protocol,,2,no,no,no,no,yes,yes,no,no,tcp/502
modbus-read-coils,business-systems,management,network-protocol,,2,no,no,no,no,yes,yes,no,no,tcp/502
modbus-read-discrete-inputs,business-systems,management,network-protocol,,2,no,no,no,no,yes,yes,no,no,tcp/502
modbus-read-fifo-queue,business-systems,management,network-protocol,,2,no,no,no,no,yes,yes,no,no,tcp/502
modbus-read-file-record,business-systems,management,network-protocol,,2,no,no,no,no,yes,yes,no,no,tcp/502
modbus-read-holding-registers,business-systems,management,network-protocol,,2,no,no,no,no,yes,yes,no,no,tcp/502
modbus-read-input-registers,business-systems,management,network-protocol,,2,no,no,no,no,yes,yes,no,no,tcp/502
modbus-read-write-register,business-systems,management,network-protocol,,2,no,no,no,no,yes,yes,no,no,tcp/502
modbus-write-file-record,business-systems,management,network-protocol,,2,no,no,no,no,yes,yes,no,no,tcp/502
modbus-write-multiple-coils,business-systems,management,network-protocol,,2,no,no,no,no,yes,yes,no,no,tcp/502
modbus-write-multiple-registers,business-systems,management,network-protocol,,2,no,no,no,no,yes,yes,no,no,tcp/502
modbus-write-single-coil,business-systems,management,network-protocol,,2,no,no,no,no,yes,yes,no,no,tcp/502
modbus-write-single-register,business-systems,management,network-protocol,,2,no,no,no,no,yes,yes,no,no,tcp/502
mogulus,media,photo-video,browser-based,,4,yes,yes,no,yes,yes,no,no,yes,"tcp/80,1935"
moinmoin-editing,collaboration,web-posting,browser-based,,3,no,no,no,yes,yes,no,no,yes,tcp/80
morningstar-posting,collaboration,web-posting,browser-based,,2,no,no,no,no,yes,no,yes,yes,tcp/80
motleyfool-posting,collaboration,web-posting,browser-based,,2,no,no,no,no,yes,no,yes,yes,tcp/80
mount,networking,infrastructure,network-protocol,,3,no,no,yes,no,yes,no,no,yes,"tcp/dynamic,udp/dynamic"
move-networks,media,photo-video,client-server,,1,no,yes,no,no,no,no,no,yes,tcp/dynamic
mozy,business-systems,storage-backup,client-server,,3,yes,no,no,yes,no,no,no,yes,tcp/80
mpls-in-ip,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,137
ms-ds-smb,business-systems,storage-backup,client-server,,3,no,no,no,yes,yes,yes,no,yes,"tcp/445,139,udp/445"
ms-dtc,business-systems,management,client-server,,2,no,no,no,no,yes,no,no,yes,tcp/135
ms-exchange,collaboration,email,client-server,,4,no,no,yes,yes,yes,no,no,yes,tcp/dynamic
ms-frs,networking,infrastructure,network-protocol,,3,no,no,no,yes,yes,no,no,yes,tcp/135
ms-groove,business-systems,office-programs,peer-to-peer,,4,yes,no,yes,yes,no,no,yes,yes,"tcp/80,2492"
ms-iis,business-systems,management,client-server,,3,no,no,no,yes,yes,no,no,yes,tcp/135
ms-isa-fw-client,business-systems,management,client-server,,1,no,no,no,no,no,no,no,no,tcp/1745
ms-kms,business-systems,management,client-server,,1,no,no,no,no,no,no,no,yes,tcp/1688
ms-lync-apps-sharing,collaboration,internet-conferencing,client-server,,1,no,yes,no,no,no,no,no,yes,tcp/dynamic
ms-lync-audio,collaboration,voip-video,client-server,,1,no,yes,no,no,no,no,no,yes,udp/dynamic
ms-lync-base,collaboration,instant-messaging,client-server,,2,no,no,no,no,yes,no,no,yes,"tcp/dynamic,udp/dynamic"
ms-lync-file-transfer,general-internet,file-sharing,client-server,,2,no,yes,no,yes,no,no,no,yes,tcp/dynamic
ms-lync-video,collaboration,voip-video,client-server,,1,no,yes,no,no,no,no,no,yes,udp/dynamic
ms-netlogon,business-systems,auth-service,client-server,,2,no,no,no,no,yes,no,no,yes,"tcp/1025-5000,tcp/135,445,tcp/49152-65535,udp/137,138,445"
ms-ocs,collaboration,instant-messaging,client-server,,1,no,no,no,no,no,no,no,yes,"tcp/5060,udp/dynamic"
ms-ocs-audio,collaboration,voip-video,peer-to-peer,,2,yes,yes,no,no,no,no,no,yes,udp/dynamic
ms-ocs-file-transfer,general-internet,file-sharing,peer-to-peer,,2,no,no,no,yes,no,no,yes,no,tcp/6891
ms-ocs-video,collaboration,voip-video,peer-to-peer,,2,yes,yes,no,no,no,no,no,yes,udp/dynamic
